query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 16GB 240GB SSD wi10 WIFI,247.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926962365?_skw=ThinkCentre+M920q&hash=item1dc90a88bd:g:xgcAAeSwNUBqMnYp,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 8GB 256GB SSD WLAN+BT Win11 Pro,254.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243497803?_skw=ThinkCentre+M920q&hash=item272c180b4b:g:Q04AAOSwghZoJxv-,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 8GB 240GB SSD W11P WIFI,249.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363945360?_skw=ThinkCentre+M920q&hash=item1b536faf90:g:8~kAAeSwicVqgsc6,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T 8/16/32GB 256/512GB WLAN Windows 11,259.90,EUR,Gebraucht,dockingshop_de,https://www.ebay.de/itm/136972551563?_skw=ThinkCentre+M920q&hash=item1fe433458b:g:n2oAAOSwlThn6pw9,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920Q Core i5-9500T 8GB 256GB WLAN Fair,259.99,EUR,Gebraucht,laptoria_de,https://www.ebay.de/itm/158115680642?_skw=ThinkCentre+M920q&hash=item24d06dd182:g:KyIAAeSwC~ZqY1cp,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' W11H,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828561032?_skw=ThinkCentre+M920q&hash=item1b33865e88:g:ZC0AAeSwdg9o70lW,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 8GB 240GB SSD W11H WIFI,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363951616?_skw=ThinkCentre+M920q&hash=item1b536fc800:g:Jv0AAeSwXyxqgspY,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD wi10 WIFI,255.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955354?_skw=ThinkCentre+M920q&hash=item1dc90a6d5a:g:0TQAAeSwPQVqMnPH,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q Tiny Core i5-8500T 16GB 512GB W11Pro DP/HDMI/USB-C,259.00,EUR,Gebraucht,dazit_zimmermann_it,https://www.ebay.de/itm/158290738125?_skw=ThinkCentre+M920q&hash=item24dadcfbcd:g:oZ0AAeSweUhqn-CT,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 16GB 240GB SSD W11P WIFI,257.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926951561?_skw=ThinkCentre+M920q&hash=item1dc90a5e89:g:7ToAAeSwtOZqMnLx,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 256GB SSD WLAN+BT Win11 Pro,264.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/167517774182?_skw=ThinkCentre+M920q&hash=item2700d66166:g:mqYAAeSwtppqEGcl,EBAY_DE,210.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920Q Tiny Mini PC Intel Core i5-9500T RAM ,SSD nach Wahl",269.00,EUR,Gebraucht,it-remarketing-siegen,https://www.ebay.de/itm/158102736023?_skw=ThinkCentre+M920q&hash=item24cfa84c97:g:Ex0AAeSw1vZqXlch,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11H,262.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557586?_skw=ThinkCentre+M920q&hash=item1b33865112:g:TmcAAeSwkHVo70g6,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 16GB 240GB SSD W11H WIFI,262.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117253558803?_skw=ThinkCentre+M920q&hash=item1b4cdb5213:g:YxIAAeSwpWVqMnYa,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T HEXA 16GB 256GB WLAN Windows 11 Pro,269.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/167083874464?_skw=ThinkCentre+M920q&hash=item26e6f998a0:g:9c4AAeSwIAVopxfT,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' wi10,264.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432552225?_skw=ThinkCentre+M920q&hash=item1dab926f21:g:a8sAAeSwCSlo70hZ,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 16GB 240GB SSD wi10 WIFI,264.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363940226?_skw=ThinkCentre+M920q&hash=item1b536f9b82:g:C1gAAeSwuVhqgsaR,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' W11P,266.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828560716?_skw=ThinkCentre+M920q&hash=item1b33865d4c:g:3aIAAeSwwb1o70lS,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 8GB 240GB SSD W11P WIFI,266.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128030852317?_skw=ThinkCentre+M920q&hash=item1dcf3bc4dd:g:mDwAAeSwvr5qgspR,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 8GB 1TB HDD 2.5' W11P,269.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/126815876768?_skw=ThinkCentre+M920q&hash=item1d86d0b6a0:g:2csAAOSwm~pnUqt3,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD W11H WIFI,271.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955225?_skw=ThinkCentre+M920q&hash=item1dc90a6cd9:g:83gAAeSwJg5qMnO5,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' wi10,273.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837777223?_skw=ThinkCentre+M920q&hash=item1b3412ff47:g:IgcAAeSwdDVo9yes,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 8GB 480GB SSD wi10 WIFI,273.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926967165?_skw=ThinkCentre+M920q&hash=item1dc90a9b7d:g:F~4AAeSw2hxqMnbS,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11P,275.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557491?_skw=ThinkCentre+M920q&hash=item1b338650b3:g:eTcAAeSw4edo70ij,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 16GB 240GB SSD W11P WIFI,275.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117253558724?_skw=ThinkCentre+M920q&hash=item1b4cdb51c4:g:ygcAAeSwvkJqMnYO,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T HEXA 16GB 500GB WLAN  Windows 11 Pro,283.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/156511469048?_skw=ThinkCentre+M920q&hash=item2470cf7df8:g:huMAAeSwup1opxjo,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q (Tiny) PC-System Intel Core i5-9500T 16GB RAM 256GB SSD,287.00,EUR,Gebraucht,sylva2004,https://www.ebay.de/itm/278377686928?_skw=ThinkCentre+M920q&hash=item40d09a6790:g:XqoAAeSwm3xqqn88,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' W11H,280.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432552161?_skw=ThinkCentre+M920q&hash=item1dab926ee1:g:0dcAAeSwwhZo70hT,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 16GB 240GB SSD W11H WIFI,280.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363939164?_skw=ThinkCentre+M920q&hash=item1b536f975c:g:gycAAeSwjh5qgsaD,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 240GB SSD 2.5' wi10,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443435681?_skw=ThinkCentre+M920q&hash=item1dac3880a1:g:pTUAAeSwXVho9ycx,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 16GB 240GB SSD wi10 WIFI,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128030847732?_skw=ThinkCentre+M920q&hash=item1dcf3bb2f4:g:raQAAeSwSUlqgskg,EBAY_DE,210.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 500GB SSD WLAN+BT Win11 Pro,288.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243505876?_skw=ThinkCentre+M920q&hash=item272c182ad4:g:Q04AAOSwghZoJxv-,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD W11P WIFI,283.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955087?_skw=ThinkCentre+M920q&hash=item1dc90a6c4f:g:V1QAAeSwDDxqMnOt,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB HDD 2.5' wi10 W,286.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557213?_skw=ThinkCentre+M920q&hash=item1b33864f9d:g:V0MAAeSwmBRo70i5,EBAY_DE,210.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' W11H,288.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443440366?_skw=ThinkCentre+M920q&hash=item1dac3892ee:g:nFcAAeSwIGRo9ydw,EBAY_DE,210.4,401.25
DDR4 RDIMM 32GB,Samsung RDIMM 32GB ECC DDR4 PC4 2133  HP,94.00,EUR,Gebraucht,*well*done*,https://www.ebay.de/itm/188950166589?_skw=DDR4+RDIMM+32GB&hash=item2bfe4ebc3d:g:c~4AAeSwKYJqrh2J,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Dell SNPCPC7GC/32G DDR4-RAM 32GB 2Rx4 PC4-2400T Kingston RDIMM 99L0443-011.A00,95.00,EUR,Gebraucht,dooli91,https://www.ebay.de/itm/188823764926?_skw=DDR4+RDIMM+32GB&hash=item2bf6c5ffbe:g:iTgAAeSwZsBqh2kg,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Kingston 32GB DDR4 RDIMM 2Rx4 PC4-2400T-RB2 LTL-TS424/32G ECC Server RAM,93.00,EUR,Gebraucht,beko-1972,https://www.ebay.de/itm/407216575689?_skw=DDR4+RDIMM+32GB&hash=item5ecfffd4c9:g:CsEAAeSw1qtqqB-R,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Samsung 32GB DDR4-RAM 2Rx4 PC4-2133P RDIMM ECC M393A4K40BB0-CPB,93.00,EUR,Gebraucht,beko-1972,https://www.ebay.de/itm/407216578160?_skw=DDR4+RDIMM+32GB&hash=item5ecfffde70:g:c6AAAeSw0BhqqBvg,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB (2x16GB) SK hynix DDR4-2133 ECC RDIMM HMA42GR7AFR4N-TF HP 752369-581,99.95,EUR,Gebraucht,butz-it-service,https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,4x Samsung 8GB 32GB DDR4-2133 ECC REG RDIMM 1Rx4 M393A1G40DB0-CPB0Q,84.90,EUR,Gebraucht,scarw00,https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Server RAM DDR4 REG ECC PC4-17000R 2133 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,100.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+32GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,ATP 32 GB (2x16GB) DDR4-2666 ECC reg PC4-21300R X4B16QE8BNTDSE-7-TN1   #337712,99.18,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117406140245?_skw=DDR4+RDIMM+32GB&hash=item1b55f38755:g:Cf4AAeSwspRqotMO,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SK Hynix 32GB (4x8GB) HMA41GR7AFR8N 2Rx8 PC4-2133P DDR4 RDIMM *SERVER* RAM,88.92,EUR,Used,mjtlaw,https://www.ebay.de/itm/188933341035?_skw=DDR4+RDIMM+32GB&hash=item2bfd4dff6b:g:EVcAAeSwn35qqSTc,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,HP Samsung 32GB DDR4 PC4-2133P-LD0 ECC RDIMM Server RAM,88.92,EUR,Used,supermari000,https://www.ebay.de/itm/267609048314?_skw=DDR4+RDIMM+32GB&hash=item3e4ebe04fa:g:HqwAAeSwv6Jpt8UB,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Konvolut 8x Micron 4GB DDR4-2400 RDIMM ECC PC4-19200 32GB Server Xeon E5 X99 ...,95.00,EUR,Gebraucht,guesseco,https://www.ebay.de/itm/318864438119?_skw=DDR4+RDIMM+32GB&hash=item4a3dcd3367:g:qwEAAeSwSHJqPTp0,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB (2x 16GB) SK Hynix DDR4 2400MHz PC4-19200 ECC Registered Server RAM Kit,99.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198591278292?_skw=DDR4+RDIMM+32GB&hash=item2e3cf66cd4:g:z60AAeSwicFqi~wS,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,2x 16GB Samsung DDR4 ECC RDIMM PC4-2666V Server RAM 32GB M393A2K40,110.00,EUR,Gebraucht,computercotton,https://www.ebay.de/itm/800685829576?_skw=DDR4+RDIMM+32GB&hash=itemba6c982dc8:g:gn0AAeSwJs5qrp3A,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB 2x 16GB APACER (SAMSUNG Chips) DDR4 2666MHz PC4-2666 REG Server RAM Arbeitsspeicher,97.17,EUR,Used,eco-pc,https://www.ebay.de/itm/336664348942?_skw=DDR4+RDIMM+32GB&hash=item4e62c2490e:g:cCEAAeSwQD1qQ8~I,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SK hynix 32GB (2x16GB) DDR4-2400 ECC Reg RDIMM HMA82GR7MFR4N-UH Server #R1,115.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198613633920?_skw=DDR4+RDIMM+32GB&hash=item2e3e4b8b80:g:gNAAAeSwHiZqmGzZ,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Kingston 32GB PC4-2666V DDR4-RAM ECC RDIMM 2R - KTL-TS426/32G,109.99,EUR,Gebraucht,schnottmer,https://www.ebay.de/itm/157776403626?_skw=DDR4+RDIMM+32GB&hash=item24bc34dcaa:g:Pr4AAeSwFWxpv-72,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB Samsung DDR4 ECC Registered Server RAM PC4-2666V RDIMM M393A4K40CB2-CTD,120.00,EUR,Gebraucht,sprige54,https://www.ebay.de/itm/336573977755?_skw=DDR4+RDIMM+32GB&hash=item4e5d5f549b:g:o64AAeSwzp1p~dCM,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 DDR4-2400T ECC RDIMM | MTA36ASF4G72PZ-2G3B1II,120.00,EUR,Gebraucht,cyymk17,https://www.ebay.de/itm/318849842056?_skw=DDR4+RDIMM+32GB&hash=item4a3cee7b88:g:fikAAeSwkg5qocm5,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB DDR4 ECC REG Server RAM SK hynix PC4-2400T RDIMM Cisco UCS 2Rx4,117.99,EUR,Gebraucht,bodymatrix_eu,https://www.ebay.de/itm/306940484921?_skw=DDR4+RDIMM+32GB&hash=item4777141d39:g:v38AAeSwB3FqBwTk,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM PC4-2133P SK hynix (752370-091),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117022051256?_skw=DDR4+RDIMM+32GB&hash=item1b3f0ecbb8:g:AN0AAeSwhlpphbwX,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM 4DRx4 PC4-2133P HPE (752372-081),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117091660367?_skw=DDR4+RDIMM+32GB&hash=item1b4334f24f:g:-SEAAeSwdyZphNpF,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,2x MICRON 16GB PC4-2400T ECC RDIMM 2Rx4 32GB DDR4 MTA36ASF2G72PZ-2G3B1IG,119.00,EUR,Gebraucht,ram_specialist,https://www.ebay.de/itm/307115357411?_skw=DDR4+RDIMM+32GB&hash=item47818074e3:g:11cAAeSw76lqd~F2,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Micron 32GB 2Rx8 PC4-2666V-RE2-12 DDR4 Server RAM MTA18ASF2G72PDZ-2G6J1SK,129.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198511486370?_skw=DDR4+RDIMM+32GB&hash=item2e3834e5a2:g:rWkAAeSwAY9qXkiI,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Samsung 32GB DDR4-2400 ECC REG RDIMM 2Rx4 PC4-19200 ServerRAM M393A4K40BB1-CRC0Q,129.00,EUR,Gebraucht,heinzmueller0,https://www.ebay.de/itm/307183734907?_skw=DDR4+RDIMM+32GB&hash=item478593d07b:g:KtwAAeSwfuZqq756,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 2400T ECC RDIMM Server RAM 2Rx4 Arbeitsspeicher HMA84GR7AFR4N [0ASK],115.65,EUR,Used,it-black-belt,https://www.ebay.de/itm/237074081978?_skw=DDR4+RDIMM+32GB&hash=item3732b768ba:g:l34AAeSwaENqrCab,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SK Hynix 32GB 2x16GB DDR4-2400 ECC Registered RDIMM HMA82GR7MFR8N-UH,120.00,EUR,Gebraucht,zolinho1026,https://www.ebay.de/itm/206521023621?_skw=DDR4+RDIMM+32GB&hash=item30159cbc85:g:f3oAAeSwS3BqkX8E,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SAMSUNG M393A4K40CB1-CRC4Q 32GB DDR4 RDIMM PC4-2400T,100.00,EUR,Gebraucht,thovdk,https://www.ebay.de/itm/267674336098?_skw=DDR4+RDIMM+32GB&hash=item3e52a23b62:g:JwsAAeSwevZqDIeJ,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 PC4-2133P-RBB-10 MTA36ASF4G72PZ-2G1A1IG DDR4 Registered ECC RAM,116.61,EUR,Used,itgearoutlet,https://www.ebay.de/itm/298246189103?_skw=DDR4+RDIMM+32GB&hash=item4570dbb02f:g:Ie8AAeSwjapp5kdA,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB DDR4 32GB ECC Reg. DDR4-2133P-RA0-10-DC0 / Server,111.34,EUR,Used,it-medic-24-7,https://www.ebay.de/itm/227523292774?_skw=DDR4+RDIMM+32GB&hash=item34f971ee66:g:fGkAAeSwA8Fqqb~l,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Dell Kingston DDR4 RAM 32GB 2Rx4 PC4 2400T RDIMM 9995640 011 A00G SNPCPC7GC 32G,111.34,EUR,Used,it-medic-24-7,https://www.ebay.de/itm/227523298082?_skw=DDR4+RDIMM+32GB&hash=item34f9720322:g:Pn4AAeSwfuZqqcGk,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,MTA36ASF4G72PZ-2G3B1II MICRON 32GB 2RX4 PC4-2400T DDR4 RDIMM ECC SPEICHER RAM,116.56,EUR,Used,fixedasset-sales,https://www.ebay.de/itm/298249570982?_skw=DDR4+RDIMM+32GB&hash=item45710f4aa6:g:9TEAAeSw8oNp51Ht,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,2x Micron 16GB DDR4 PC4-2400T ECC RDIMM MTA18ASF2G72PZ-2G3B1RI NetApp 107-00175,133.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076481366?_skw=DDR4+RDIMM+32GB&hash=item4c27470956:g:OKUAAeSwJE9pyrHt,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,Samsung M386A4G40DM0-CPB0Q 32GB PC4-17000 DDR4-2133MHz Server-RAM HP 75237-081,125.00,EUR,Gebraucht,dtl-computer,https://www.ebay.de/itm/188183426504?_skw=DDR4+RDIMM+32GB&hash=item2bd09b35c8:g:804AAeSwq1ppvBGG,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SK Hynix 32GB 2x16GB DDR4 2400MHz ECC Registered RDIMM Server RAM 1Rx4 HP,129.00,EUR,Gebraucht,*pseil*,https://www.ebay.de/itm/198558526885?_skw=DDR4+RDIMM+32GB&hash=item2e3b02ada5:g:0isAAeSwmiFqeGJV,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 32GB,SK hynix 32GB DDR4 ECC Registered RDIMM – HMA84GR7AFR4N-VK T3 AC – PC4-2666V,130.00,EUR,Gebraucht,hexoplast79,https://www.ebay.de/itm/178430635979?_skw=DDR4+RDIMM+32GB&hash=item298b4b6fcb:g:bUUAAeSwGFpqiI4p,EBAY_DE,79.2,164.98874999999998
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz PC4-17000P ECC Registered Server RAM Kit,195.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198595660682?_skw=DDR4+RDIMM+64GB&hash=item2e3d394b8a:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,417.9225
DDR4 RDIMM 64GB,"SK Hynix  64GB 4x16GB DDR4 2133 P RDIMM HMA42GR7MFR4N-TF "" MwST ausweisbar""",199.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/277908365457?_skw=DDR4+RDIMM+64GB&hash=item40b4a12091:g:8BMAAeSwK4lp5Kko,EBAY_DE,176.0,417.9225
DDR4 RDIMM 64GB,HPE 64GB (4x16GB) PC4-2133P DDR4-RAM ECC RDIMM 2R 752369-081,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198583854876?_skw=DDR4+RDIMM+64GB&hash=item2e3c85271c:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,417.9225
DDR4 RDIMM 64GB,64GB 4xHynix 16GB PC4-2400T DDR4-RAM ECC RDIMM 1R - HMA42GR7AFR4N-UH,220.00,EUR,Gebraucht,martha_62,https://www.ebay.de/itm/188150950371?_skw=DDR4+RDIMM+64GB&hash=item2bceaba9e3:g:lJQAAeSwKFhps-oT,EBAY_DE,176.0,417.9225
DDR4 RDIMM 64GB,64GB (2x32GB) Samsung DDR4-2666 ECC RDIMM M393A4K40CB2 PC4-21300R Server RAM,219.00,EUR,Gebraucht,inovek,https://www.ebay.de/itm/327283602697?_skw=DDR4+RDIMM+64GB&hash=item4c339f7509:g:lD0AAeSwLDFqaPbK,EBAY_DE,176.0,417.9225
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,229.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+64GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,417.9225
