query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 16GB 240GB SSD W11H WIFI,280.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363939164?_skw=ThinkCentre+M920q&hash=item1b536f975c:g:gycAAeSwjh5qgsaD,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 16GB 240GB SSD wi10 WIFI,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128030847732?_skw=ThinkCentre+M920q&hash=item1dcf3bb2f4:g:raQAAeSwSUlqgskg,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 240GB SSD 2.5' wi10,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443435681?_skw=ThinkCentre+M920q&hash=item1dac3880a1:g:pTUAAeSwXVho9ycx,EBAY_DE,210.0,401.25
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 500GB SSD WLAN+BT Win11 Pro,289.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243505876?_skw=ThinkCentre+M920q&hash=item272c182ad4:g:Q04AAOSwghZoJxv-,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD W11P WIFI,283.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955087?_skw=ThinkCentre+M920q&hash=item1dc90a6c4f:g:V1QAAeSwDDxqMnOt,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB HDD 2.5' wi10 W,286.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557213?_skw=ThinkCentre+M920q&hash=item1b33864f9d:g:V0MAAeSwmBRo70i5,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 8GB 480GB SSD W11H WIFI,288.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926966654?_skw=ThinkCentre+M920q&hash=item1dc90a997e:g:g1AAAeSwLpRqMnbF,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' W11H,288.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443440366?_skw=ThinkCentre+M920q&hash=item1dac3892ee:g:nFcAAeSwIGRo9ydw,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 8GB 480GB SSD wi10 WIFI,290.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363947304?_skw=ThinkCentre+M920q&hash=item1b536fb728:g:b4MAAeSwVzdqgshz,EBAY_DE,210.0,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i7 8Gen 8GB 240GB SSD wi10 WIFI,290.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117253557492?_skw=ThinkCentre+M920q&hash=item1b4cdb4cf4:g:xOgAAeSw269qMnWs,EBAY_DE,210.0,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q (Tiny) PC-System Intel Core i5-9500T 16GB RAM 256GB SSD,290.00,EUR,Gebraucht,sylva2004,https://www.ebay.de/itm/278253318657?_skw=ThinkCentre+M920q&hash=item40c930b201:g:tEkAAeSwAVhqdJ4S,EBAY_DE,210.0,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920q Tiny Core i7 9700T Intel UHD Graphics 630 Win 11 Pro,298.89,EUR,Gebraucht,nexchance_it,https://www.ebay.de/itm/178448006160?_skw=ThinkCentre+M920q&hash=item298c547c10:g:hHAAAeSwPdNqkX~O,EBAY_DE,210.0,401.25
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,79.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+32GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,4x Virtium DDR4 Server RAM 8GB (gesamt 32GB) VLP RDIMM PC4-17000 VL33A1H63F-N6SB,85.00,EUR,Gebraucht,peartelo,https://www.ebay.de/itm/237068059498?_skw=DDR4+RDIMM+32GB&hash=item37325b836a:g:OFMAAeSw1GpqqDn5,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB (2x16GB) SK hynix DDR4-2133 ECC RDIMM HMA42GR7AFR4N-TF HP 752369-581,99.95,EUR,Gebraucht,butz-it-service,https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,ATP 32 GB (2x16GB) DDR4-2666 ECC reg PC4-21300R X4B16QE8BNTDSE-7-TN1   #337712,98.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117406140245?_skw=DDR4+RDIMM+32GB&hash=item1b55f38755:g:Cf4AAeSwspRqotMO,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,4x 8GB Samsung DDR4 ECC RDIMM Server RAM 32GB PC4-2400T 1Rx4,100.00,EUR,Gebraucht,computercotton,https://www.ebay.de/itm/800529895503?_skw=DDR4+RDIMM+32GB&hash=itemba634cd04f:g:6goAAeSw7SlqhJNK,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,HP Samsung 32GB DDR4 PC4-2133P-LD0 ECC RDIMM Server RAM,89.12,EUR,Used,supermari000,https://www.ebay.de/itm/267609048314?_skw=DDR4+RDIMM+32GB&hash=item3e4ebe04fa:g:HqwAAeSwv6Jpt8UB,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Konvolut 8x Micron 4GB DDR4-2400 RDIMM ECC PC4-19200 32GB Server Xeon E5 X99 ...,95.00,EUR,Gebraucht,guesseco,https://www.ebay.de/itm/318864438119?_skw=DDR4+RDIMM+32GB&hash=item4a3dcd3367:g:qwEAAeSwSHJqPTp0,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB (2x 16GB) SK Hynix DDR4 2400MHz PC4-19200 ECC Registered Server RAM Kit,99.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198591278292?_skw=DDR4+RDIMM+32GB&hash=item2e3cf66cd4:g:z60AAeSwicFqi~wS,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,4x Samsung 8GB 32GB DDR4-2133 ECC REG RDIMM 1Rx4 M393A1G40DB0-CPB0Q,89.90,EUR,Gebraucht,scarw00,https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB 2x 16GB APACER (SAMSUNG Chips) DDR4 2666MHz PC4-2666 REG Server RAM Arbeitsspeicher,97.39,EUR,Used,eco-pc,https://www.ebay.de/itm/336664348942?_skw=DDR4+RDIMM+32GB&hash=item4e62c2490e:g:cCEAAeSwQD1qQ8~I,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Hynix DDR4 32GB (1x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615920220?_skw=DDR4+RDIMM+32GB&hash=item27424ac25c:g:JDoAAeSwB7tqgICm,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Samsung DDR4 32GB (1x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168338867142?_skw=DDR4+RDIMM+32GB&hash=item2731c743c6:g:sDsAAeSwBXRp8SGG,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,SK hynix 32GB (2x16GB) DDR4-2400 ECC Reg RDIMM HMA82GR7MFR4N-UH Server #R1,115.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198613633920?_skw=DDR4+RDIMM+32GB&hash=item2e3e4b8b80:g:gNAAAeSwHiZqmGzZ,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Kingston 32GB PC4-2666V DDR4-RAM ECC RDIMM 2R - KTL-TS426/32G,109.99,EUR,Gebraucht,schnottmer,https://www.ebay.de/itm/157776403626?_skw=DDR4+RDIMM+32GB&hash=item24bc34dcaa:g:Pr4AAeSwFWxpv-72,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,(32GB) 1x HPE SK Hynix 32GB DDR4 2400MHz ECC RDIMM Server RAM HMA84GR7MFR4N-UH,119.00,EUR,Gebraucht,schaffmanet,https://www.ebay.de/itm/227488556584?_skw=DDR4+RDIMM+32GB&hash=item34f75fe628:g:Pr8AAeSwS7Zqi00R,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Dell SNPCPC7GC/32G DDR4-RAM 32GB 2Rx4 PC4-2400T Kingston RDIMM 99L0443-011.A00,120.00,EUR,Gebraucht,dooli91,https://www.ebay.de/itm/188823764926?_skw=DDR4+RDIMM+32GB&hash=item2bf6c5ffbe:g:iTgAAeSwZsBqh2kg,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB Samsung DDR4 ECC Registered Server RAM PC4-2666V RDIMM M393A4K40CB2-CTD,120.00,EUR,Gebraucht,sprige54,https://www.ebay.de/itm/336573977755?_skw=DDR4+RDIMM+32GB&hash=item4e5d5f549b:g:o64AAeSwzp1p~dCM,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 DDR4-2400T ECC RDIMM | MTA36ASF4G72PZ-2G3B1II,120.00,EUR,Gebraucht,cyymk17,https://www.ebay.de/itm/318849842056?_skw=DDR4+RDIMM+32GB&hash=item4a3cee7b88:g:fikAAeSwkg5qocm5,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB DDR4 ECC REG Server RAM SK hynix PC4-2400T RDIMM Cisco UCS 2Rx4,117.99,EUR,Gebraucht,bodymatrix_eu,https://www.ebay.de/itm/306940484921?_skw=DDR4+RDIMM+32GB&hash=item4777141d39:g:v38AAeSwB3FqBwTk,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,RAM Cisco 32GB 2RPC4-17000 DDR4 RDIMM 2133MHz UCS-MR-1X322RU-A,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366434726778?_skw=DDR4+RDIMM+32GB&hash=item555136337a:g:qyQAAeSwR8JqnnaU,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,RAM Dell 32GB 2Rx4 PC4-2133P DDR4 RDIMM 2133MHz SNPPR5D1C/32G,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366434739157?_skw=DDR4+RDIMM+32GB&hash=item55513663d5:g:-GAAAeSw~lNqnoIo,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,RAM Cisco 32GB 2Rx4 DDR4 RDIMM ECC 2133MHz 15-103025-01,114.66,EUR,Gebraucht,hardwaredirect_eu,https://www.ebay.de/itm/366464556927?_skw=DDR4+RDIMM+32GB&hash=item5552fd5f7f:g:qboAAeSw9P9qnreE,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Samsung 32GB DDR4-RAM 2Rx4 PC4-2133P RDIMM ECC M393A4K40BB0-CPB,119.00,EUR,Gebraucht,beko-1972,https://www.ebay.de/itm/407216578160?_skw=DDR4+RDIMM+32GB&hash=item5ecfffde70:g:c6AAAeSw0BhqqBvg,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,SK HYNIX 32GB Kit (4 x 8GB) PC4-2400T 1Rx8 - ECC RDIMM DDR4 Server Ram,105.93,EUR,Used,pi_automation,https://www.ebay.de/itm/198494685480?_skw=DDR4+RDIMM+32GB&hash=item2e37348928:g:0FsAAeSwTh5pzDxr,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Samsung 32GB DDR4-2400 ECC Registered RDIMM Server Memory RAM M393A4K40BB1-CRC4Q,110.00,EUR,Gebraucht,mifcon,https://www.ebay.de/itm/298673052619?_skw=DDR4+RDIMM+32GB&hash=item458a4d1bcb:g:3hgAAeSwuaFqp66e,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Kingston 32GB DDR4 RDIMM 2Rx4 PC4-2400T-RB2 LTL-TS424/32G ECC Server RAM,119.00,EUR,Gebraucht,beko-1972,https://www.ebay.de/itm/407216575689?_skw=DDR4+RDIMM+32GB&hash=item5ecfffd4c9:g:CsEAAeSw1qtqqB-R,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM 4DRx4 PC4-2133P HPE (752372-081),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117091660367?_skw=DDR4+RDIMM+32GB&hash=item1b4334f24f:g:-SEAAeSwdyZphNpF,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered RAM PC4-2133P SK hynix (752370-091),120.00,EUR,Gebraucht,kevinistes,https://www.ebay.de/itm/117022051256?_skw=DDR4+RDIMM+32GB&hash=item1b3f0ecbb8:g:AN0AAeSwhlpphbwX,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,2x MICRON 16GB PC4-2400T ECC RDIMM 2Rx4 32GB DDR4 MTA36ASF2G72PZ-2G3B1IG,119.00,EUR,Gebraucht,ram_specialist,https://www.ebay.de/itm/307115357411?_skw=DDR4+RDIMM+32GB&hash=item47818074e3:g:11cAAeSw76lqd~F2,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Micron 32GB 2Rx8 PC4-2666V-RE2-12 DDR4 Server RAM MTA18ASF2G72PDZ-2G6J1SK,129.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198511486370?_skw=DDR4+RDIMM+32GB&hash=item2e3834e5a2:g:rWkAAeSwAY9qXkiI,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,SAMSUNG M393A4K40CB1-CRC4Q 32GB DDR4 RDIMM PC4-2400T,100.00,EUR,Gebraucht,thovdk,https://www.ebay.de/itm/267674336098?_skw=DDR4+RDIMM+32GB&hash=item3e52a23b62:g:JwsAAeSwevZqDIeJ,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,SK Hynix 32GB 2x16GB DDR4-2400 ECC Registered RDIMM HMA82GR7MFR8N-UH,120.00,EUR,Gebraucht,zolinho1026,https://www.ebay.de/itm/206521023621?_skw=DDR4+RDIMM+32GB&hash=item30159cbc85:g:f3oAAeSwS3BqkX8E,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 PC4-2133P-RBB-10 MTA36ASF4G72PZ-2G1A1IG DDR4 Registered ECC RAM,116.87,EUR,Used,itgearoutlet,https://www.ebay.de/itm/298246189103?_skw=DDR4+RDIMM+32GB&hash=item4570dbb02f:g:Ie8AAeSwjapp5kdA,EBAY_DE,78.536,157.6725
DDR4 RDIMM 32GB,Kingston DDR4 ECC Server RAM 32GB RDIMM 1x32GB PC4-2933Y ECC (KTH-PL429/32G),111.59,EUR,Used,ukle-sk7sa3,https://www.ebay.de/itm/137721491951?_skw=DDR4+RDIMM+32GB&hash=item2010d731ef:g:1RsAAeSwr0hqoqg8,EBAY_DE,78.536,157.6725
DDR4 RDIMM 64GB,64GB (4x16GB) Samsung M393A2G40EB1-CRC3Q Server RAM ECC RDIMM DDR4 2Rx4 2400T,189.00,EUR,Gebraucht,hsirot,https://www.ebay.de/itm/820126010832?_skw=DDR4+RDIMM+64GB&hash=itembef351cdd0:g:VosAAeSwDG9qp~CK,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,180.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615919764?_skw=DDR4+RDIMM+64GB&hash=item27424ac094:g:DyUAAeSw~8JqgIAw,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Samsung DDR4 64GB (2x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,180.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168339075527?_skw=DDR4+RDIMM+64GB&hash=item2731ca71c7:g:pc4AAeSwEPFp8SNS,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz PC4-17000P ECC Registered Server RAM Kit,195.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198595660682?_skw=DDR4+RDIMM+64GB&hash=item2e3d394b8a:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,"SK Hynix  64GB 4x16GB DDR4 2133 P RDIMM HMA42GR7MFR4N-TF "" MwST ausweisbar""",199.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/277908365457?_skw=DDR4+RDIMM+64GB&hash=item40b4a12091:g:8BMAAeSwK4lp5Kko,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,HPE 64GB (4x16GB) PC4-2133P DDR4-RAM ECC RDIMM 2R 752369-081,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198583854876?_skw=DDR4+RDIMM+64GB&hash=item2e3c85271c:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB 4xHynix 16GB PC4-2400T DDR4-RAM ECC RDIMM 1R - HMA42GR7AFR4N-UH,220.00,EUR,Gebraucht,martha_62,https://www.ebay.de/itm/188150950371?_skw=DDR4+RDIMM+64GB&hash=item2bceaba9e3:g:lJQAAeSwKFhps-oT,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC Reg DDR4-2133 Lenovo System x x3550 3550 M5 RAM,225.40,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342933701?_skw=DDR4+RDIMM+64GB&hash=item27320550c5:g:nBYAAeSwPN5p8093,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB (4x16GB) DDR4 2Rx4 PC4-2666V-RB2-11 Micron MTA36ASF2G72PZ-2G6E1Q ECC RDIMM,222.00,EUR,Gebraucht,dingo.ringo,https://www.ebay.de/itm/227485539154?_skw=DDR4+RDIMM+64GB&hash=item34f731db52:g:LakAAeSwF5BqiEpl,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB (2x32GB) Samsung DDR4-2666 ECC RDIMM M393A4K40CB2 PC4-21300R Server RAM,219.00,EUR,Gebraucht,inovek,https://www.ebay.de/itm/327283602697?_skw=DDR4+RDIMM+64GB&hash=item4c339f7509:g:lD0AAeSwLDFqaPbK,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,229.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+64GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,249.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,SK hynix 64GB DDR4 DIMM PC4-2666V ECC Registered RAM HMAA8GL7AMR4N-VK,250.00,EUR,Gebraucht,graf-chris,https://www.ebay.de/itm/267674437767?_skw=DDR4+RDIMM+64GB&hash=item3e52a3c887:g:ep8AAeSw5zhqDK1G,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,HPE 64GB 4x16GB DDR4 2133 P RDIMM 752369-081 SK Hynix HMA42GR7MFR4N-TF,250.00,EUR,Gebraucht,friendlyvideogamenerd,https://www.ebay.de/itm/306854582842?_skw=DDR4+RDIMM+64GB&hash=item4771f55a3a:g:U2gAAeSwzyppzLmO,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,4x Kingston 16GB DDR4-3200 ECC RDIMM KSM32RS8/16MER Threadripper PRO,233.77,EUR,Used,m0nst3rr,https://www.ebay.de/itm/366661416721?_skw=DDR4+RDIMM+64GB&hash=item555eb93711:g:FuYAAeSwxFVqhyB8,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64GB DDR4 2933MHz RDIMM (MTA36ASF8G72PZ-2G9B1TI) Registered ECC,279.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/366654788957?_skw=DDR4+RDIMM+64GB&hash=item555e54155d:g:DysAAeSwptdqnU2B,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64GB DDR4 2933MHz RDIMM (MTA36ASF8G72PZ-2G9B1TL) Registered ECC,279.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/366666769067?_skw=DDR4+RDIMM+64GB&hash=item555f0ae2ab:g:NSIAAeSwxhdqb90P,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,(Pack 4x)  HPE 16GB Dual Rank x4 DDR4-2133 (64GB),280.00,EUR,Gebraucht,robertnukem,https://www.ebay.de/itm/206253409892?_skw=DDR4+RDIMM+64GB&hash=item3005a94664:g:c8UAAeSw7LZp-cVL,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB (8 x 8GB) DDR4 PC4-2133P PC4-17000 ECC Registered Server Memory Upgrade Kit,277.09,EUR,Used,servershopping,https://www.ebay.de/itm/116298145176?_skw=DDR4+RDIMM+64GB&hash=item1b13e8dd98:g:sKMAAOSwWpJmRau8,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,2x SK Hynix 32GB DDR4-2666 ECC RDIMM - 64GB Server RAM,299.00,EUR,Gebraucht,pingu2311,https://www.ebay.de/itm/278285925117?_skw=DDR4+RDIMM+64GB&hash=item40cb223afd:g:cF0AAeSwlyZqmGYS,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB Micron MTA36ASF4G72PZ-2G9J3UI/2G9J3VI DDR4 RDIMM ServerRAM ~Rechnung/MwSt,299.00,EUR,Gebraucht,sw_do,https://www.ebay.de/itm/377244638177?_skw=DDR4+RDIMM+64GB&hash=item57d5885be1:g:Z3YAAeSwZGVqJsbi,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64GB 2666MHz ECC DDR4 RDIMM | MTA72ASS8G72PSZ-2S6G1QI MTA72ASS8G72PSZ-2S6,315.00,EUR,Gebraucht,mobydick001,https://www.ebay.de/itm/227245306934?_skw=DDR4+RDIMM+64GB&hash=item34e8e03436:g:VGUAAeSwvdFpq0et,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,64GB DDR4 ECC reg. SK hynix/Samsung  *3 Riegel*,310.00,EUR,Gebraucht,franolini7,https://www.ebay.de/itm/398158516347?_skw=DDR4+RDIMM+64GB&hash=item5cb418d07b:g:sUUAAeSwMBdqT8qz,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32Gb) PC4-2933Y HMA84GR7CJR4N-WM ECC Reg Server Arbeitsspe...,320.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168396793817?_skw=DDR4+RDIMM+64GB&hash=item27353b27d9:g:xSsAAeSwNF5qEb9H,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028GQ-TXRT Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844026?_skw=DDR4+RDIMM+64GB&hash=item273203f27a:g:acQAAeSwkJNp80Jp,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028R-WMR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844125?_skw=DDR4+RDIMM+64GB&hash=item273203f2dd:g:c2kAAeSw7LFp80Jx,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028TP-DTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844173?_skw=DDR4+RDIMM+64GB&hash=item273203f30d:g:UwUAAeSwFO1p80J6,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 5018R-MR & 5018R-WR RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332195758?_skw=DDR4+RDIMM+64GB&hash=item2bd9793fae:g:IPkAAeSwnLZp80KE,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 HPE StoreEasy 1650 Storage Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332195848?_skw=DDR4+RDIMM+64GB&hash=item2bd9794008:g:AHEAAeSwH-dp80KN,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TP-DC1FR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844320?_skw=DDR4+RDIMM+64GB&hash=item273203f3a0:g:RuMAAeSwSx9p80KU,EBAY_DE,176.0,382.35
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TP-DTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844368?_skw=DDR4+RDIMM+64GB&hash=item273203f3d0:g:NDwAAeSw0Plp80Kd,EBAY_DE,176.0,382.35
